family,subtype,standard,diameter,name_stem,measured_max_span_mm,path_step,path_stl,path_fcstd
Nuts,Hex_Thin,ISO4035,M4,HexThinNut_M4_ISO4035,8.08,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M4_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M4_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M4_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M5,HexThinNut_M5_ISO4035,9.24,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M5_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M5_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M5_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M6,HexThinNut_M6_ISO4035,11.55,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M6_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M6_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M6_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M8,HexThinNut_M8_ISO4035,15.01,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M8_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M8_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M8_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M10,HexThinNut_M10_ISO4035,18.48,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M10_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M10_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M10_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M12,HexThinNut_M12_ISO4035,20.78,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M12_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M12_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M12_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M16,HexThinNut_M16_ISO4035,27.71,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M16_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M16_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M16_ISO4035.FCStd
Nuts,Hex_Thin,ISO4035,M20,HexThinNut_M20_ISO4035,34.64,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STEP\HexThinNut_M20_ISO4035.step,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\STL\HexThinNut_M20_ISO4035.stl,C:\FastenersLib\Nuts\Hex_Thin\ISO4035\FCStd\HexThinNut_M20_ISO4035.FCStd
